interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.082625,0.082675,2.859760510675767,0.78039455055768,1.539878127965361,1.615694410060534,1.4790722581389166,0.7984867437085666,0.9173977632985534,1.0649778059319417
0.082675,0.082725,2.150284725588623,0.4400057334991364,3.6948885403065375,2.4435774379329973,2.226925400009416,0.43968542639010866,1.3541826648270303,1.937643140689824
0.082725,0.082775,0.6840558072788356,1.023688205762848,3.1548032706948566,4.055885815524403,0.681384415654787,0.17556992116701986,1.923482525720042,0.2381208861032823
0.082775,0.082825,0.6943628743680892,2.8397917850908145,1.300726740325971,2.130244917715772,0.6705198129887195,1.7387713379865333,0.030885738355966526,1.7916828447789894
0.082825,0.082875,0.08325672687758326,2.8496359968819607,1.887398575691837,0.8198143031494973,0.026357373588456426,1.7283946276434972,0.6492921512984525,0.41036769223110614
0.082875,0.082925,1.196658620092815,0.9396253602739355,1.629209880515838,2.0569462626140327,1.1472712709794461,0.28493336129968366,0.9214469322528139,0.8936838938005717
0.082925,0.082975,2.9232842552360974,1.6889582726383996,1.138117267935505,3.058106272812444,0.6727519535164339,1.074799604232702,0.40378986630730984,0.1616314177008897
0.082975,0.083025,3.7426752337429,1.8556488191751868,1.6703130816648835,3.764508528659517,0.19096197524208997,0.8990923404078551,0.15719377788987196,0.5829819398850246
0.083025,0.083075,3.2171591359738185,1.0176727449396912,3.3562278357069375,3.639931815141724,0.7449045805867665,0.015788000637685717,1.6199164099952799,0.7142973259298614
0.083075,0.083125,2.9098489785620543,0.5974954866577625,4.889195011946548,3.374554728336517,0.4209712320780832,0.45869371969626627,0.004027124930639251,0.43456531488830397
0.083125,0.083175,2.440642678503809,1.7545858757729185,4.914162853455501,3.7581055681371978,0.9155580989728997,1.6783740824610647,0.030345540739434785,0.030267230808131727
0.083175,0.083225,2.8274052823992593,3.5605548650820396,3.3187231646567303,3.421701277045119,1.323241679668611,0.22528438082196886,1.7120866360842153,0.32433402736028916
0.083225,0.083275,3.035786613141493,2.9974145839112696,2.5662512045155736,2.192037693300191,1.1035884706678367,0.8188863577177238,0.9189115462650513,0.971845199439436
0.083275,0.083325,1.0232913680170435,3.015154471042037,3.754768087328862,2.2247725533948217,1.0177677809495411,0.8375858406402349,0.3338952494860885,1.0063507717014317
0.083325,0.083375,0.1672045035586816,2.1198674692344475,2.3401972707839014,2.306225060599225,0.1153729920694499,1.7813012023919907,1.8249838134481786,0.920492290402369
0.083375,0.083425,2.055765688742968,1.8394023776410837,0.9467403252904412,1.9159128726877852,1.8753452898536789,1.485665037857733,0.35615122373469976,0.5090671196277726
0.083425,0.083475,2.7493888064677696,2.8195352118165182,2.75737966929113,3.2316807418080034,1.1442023266011845,0.4525143160209005,1.5524302256504028,0.8778739932009667
0.083475,0.083525,1.1106865637380516,2.873057185521739,2.6456502878755606,3.5593389768485237,0.5831415046828186,0.5089314299462802,1.670203334595365,0.5324918875880209
0.083525,0.083575,1.08292934036484,3.249994308841751,1.9040780402526671,3.9589499109020716,0.5538828222223483,0.1116048151586117,0.888517550575788,0.9537187974268717
0.083575,0.083625,0.9461371214868413,1.6126297100477096,3.7272135130657964,4.667842353236503,0.6980744815032677,1.614329015613708,1.0332359751367042,0.2064805528080801
0.083625,0.083675,1.5603960049529964,0.6741872969031422,2.5817591401197864,2.59187725550881,1.345560196418265,0.6251238561331848,2.240650899906487,1.9817787978031032
0.083675,0.083725,2.5551348707992316,2.373955754405458,2.299143604094117,2.495587664475084,0.2970133653626712,1.1665894174062947,1.9427479679096584,1.8802806569255361
0.083725,0.083775,3.258816809232342,3.8773351484389202,4.41093957818452,3.915143968450842,1.038759256619673,0.418111606763537,0.2832804426568767,0.3839369277876266
0.083775,0.083825,4.017601970665034,3.9424463762782884,3.2829442171497427,2.556657931940596,0.23892946833105416,0.34947834635601477,1.4722919529814906,1.0480330871813837
0.083825,0.083875,1.9500204428757388,3.946710836061109,1.3139614402993327,2.2912147890837877,1.9404928236372434,0.3539734816573149,0.603198129848627,0.7682314469477278
0.083875,0.083925,2.5268437493103724,3.271198829392079,1.7728608169877886,2.4354737356069682,2.5485179755714773,1.0660256576123113,1.086920545570993,0.6161691656578352
0.083925,0.083975,4.481294903180539,3.2096139207337755,2.579463575764194,1.303255129226812,0.4883455683134966,1.0011094639944236,0.2366865840013895,0.57729403613648
0.083975,0.084025,4.016279851988871,2.604057667063186,2.533875471529203,1.0323952946511181,0.0018233343616594832,1.6394218016470101,0.18863250280414273,0.2917827014979402
0.084025,0.084075,3.424971306918228,2.777575849428387,2.431003636858417,1.8161288799303446,0.6214705997528616,1.8223260255558427,0.29706893768412934,0.5343450345861155
0.084075,0.084125,2.4232618450388226,4.246178564017587,2.208408672907492,3.013950961236083,0.4344238846739826,0.27428284021982013,0.062433243761463815,0.7282703016037275
0.084125,0.084175,2.819216113555794,3.592306696006969,1.665669395026055,3.0268669406608764,0.8517963306004931,0.41495862672102934,0.6345306750082595,0.7146556638723212
0.084175,0.084225,3.4462259085016123,2.52238567107748,0.8150588155155136,2.0392769737541387,0.1908699748458542,0.7128371583719626,0.2620916026880951,0.3263555660462142
0.084225,0.084275,3.330061783913533,3.241172855420385,1.6377485693001563,2.907782561904951,0.06842223614655452,1.470505376859595,1.129282745902295,1.2418408390931188
0.084275,0.084325,2.0050860493974794,4.048174669016417,1.7196665466614913,4.470781822954009,1.465069291321657,0.6198507745762297,1.0429336159769853,0.40570504293192083
0.084325,0.084375,0.5957431439256642,2.3247546957982443,1.3910933935009235,3.3213594183914443,0.020508570508448797,1.1967933855557074,0.6965871019867361,1.6173026402803263
0.084375,0.084425,2.698621082268706,2.9342903471128645,2.967970061713161,2.417750057605666,2.2371365460028274,1.8393003766318434,0.9655868515893652,0.6648147419030266
0.084425,0.084475,4.177762503069573,4.465878813566114,3.4647688909695136,2.4235767268645767,0.6779845889267283,0.22486437928629027,0.4419149051376426,0.6586728932261451
0.084475,0.084525,2.0972506321312356,4.466379036029409,3.1167810266603553,3.278091708957759,1.5150674814677454,0.22539166005988726,0.07510348869945752,1.5594107726102973
0.084525,0.084575,0.7323426951655206,2.5183308301127263,2.3314144840098043,3.851080197454631,0.07632818905001475,2.278814767560359,0.9029525129886291,0.955427873707863
0.084575,0.084625,0.8845979606102758,0.9195413044204888,1.4217967136369574,1.6301077459884952,0.08416295246963712,0.5935426340911053,0.05586880519211249,1.3856826486657243
0.084625,0.084675,0.9809617230198893,2.6787415917800095,1.569508489742168,0.19278851607854275,0.01741337190292741,1.2608172887351639,0.21157068843254634,0.1293848484258295
0.084675,0.084725,1.989978683949095,1.977530273990877,3.3163975028353354,2.4486418524159896,1.046183892856212,1.999958917169099,1.629812011866824,2.5072630517979
0.084725,0.084775,2.630182902175292,2.369009560173261,3.7612293159216192,3.775450417346336,0.37134939377545717,2.412614317540171,1.1609181101818398,1.1086840237314666
0.084775,0.084825,2.838465315003871,3.271740011975253,3.593730027684088,3.4092932611962268,0.5908983341400518,1.4610528705777883,0.9843583577526226,0.7227204920633749
0.084825,0.084875,2.172436487916646,2.5084027475274624,2.540793449668933,2.538546588502343,1.292954361115412,0.6564247443986914,2.094250963829777,1.640568075638647
0.084875,0.084925,1.1815540044225492,2.4696945862435564,2.0331032135104943,1.141473454810623,0.24847251398023068,0.6972267289634546,1.5590984664666305,0.16792368887372736
0.084925,0.084975,3.000137688679575,1.151002592379918,2.7819202470170894,0.7140922872175913,1.668483005310669,0.6927966819825059,0.7697760075961434,0.6184229950924345
0.084975,0.085025,4.399026089000826,2.148961413753096,1.6756088524319228,0.8764075273363326,0.19392515950914474,1.7447376441812943,0.396378595165989,0.7895182810032217
0.085025,0.085075,2.6029860023050153,2.8792758511679715,0.937973079419835,1.7658679824192798,1.699267321465869,0.9749186340694608,0.3811577802797306,0.14805536123411295
0.085075,0.085125,2.512661106473314,2.2475248546182947,1.9556047731602852,1.4312012344881868,1.6040565213839937,0.30899461301007536,1.4538357707446419,0.5008250880953456
0.085125,0.085175,3.2808100400139524,2.88771447579058,3.288890903260223,2.6651660069841427,0.7943564506447522,0.36582449942485,0.04842878946884627,1.801538165928252
0.085175,0.085225,3.136010546398463,3.2041607038181006,2.637803311002201,4.50613604605836,0.6417243826901008,0.03226088691285777,0.6378777931346082,0.13901464327298413
0.085225,0.085275,3.1046145265817358,3.673192232380397,2.1486883014206635,4.184522829238279,0.6748186933849812,0.5266635284752499,0.12230530378369596,0.4780247401946619
0.085275,0.085325,1.9255878316737118,2.3744675586921145,1.2254862035009153,2.2685464707532432,0.5679845659649535,1.895639535913224,1.0954457604744297,1.5415916717546685
0.085325,0.085375,1.3255537503896087,2.0766361848468384,1.2339762506817502,2.136755147091198,0.0645068908965055,1.5816977025771661,1.104395055985673,1.4026714188811662
0.085375,0.085425,2.7288469835154956,3.170010750682296,2.8317867721248873,2.008573590770692,1.5437078381563227,0.42917971466457644,0.5798451163948677,1.5377866428804825
0.085425,0.085475,3.462668027927459,1.4372938413583403,2.168450364806855,2.2409561581629505,0.7701925397211964,1.3972642765858057,1.2790630837409227,1.782739376706186
0.085475,0.085525,3.689039533334907,2.115345033965054,1.1574802950402046,2.8849845509836434,1.0088090578707487,2.111992989529385,0.2134070615002738,1.1038738436625113
0.085525,0.085575,3.852208826241599,3.7325914505164555,2.6799612902486496,1.199559955741708,0.8368135212759815,0.40726558484676434,1.3914288182259225,0.6727196714814573
0.085575,0.085625,1.9789143519090011,2.5266267802658344,2.4151795748506375,2.240123475757061,1.1378122344236317,0.8639327937151904,1.6705332527006544,1.7695699292583646
0.085625,0.085675,2.2607986819049914,1.1084075132171982,2.562579684342974,3.7255122007592996,1.4349444075895823,0.6310015747542342,1.825906610485317,0.20383273534484184
0.085675,0.085725,3.9568866784287726,2.2013466854370276,4.162928575135094,3.827999687511788,0.3528893194393839,1.7830606174987964,0.13899076187626141,0.31186403194624157
0.085725,0.085775,4.406218356529249,3.241181485210658,4.344244729653356,2.7360423226174726,0.12074785644831736,0.6869784983021924,0.330114770163175,1.4628881589001161
0.085775,0.085825,3.8227298571590302,3.3486020707313777,4.3645856759184785,2.798490724664454,0.7357987386228549,0.8002097375803184,0.30867353017621535,1.5287145544689094
0.085825,0.085875,2.4586713679919896,4.117201690077098,2.7943780792824064,3.588796216236601,0.7020451571957996,0.009965397709979208,1.346470604713428,0.695659420899913
0.085875,0.085925,2.8160146611704535,4.096088735794302,2.274375364878693,3.791420340545708,1.0787180615388847,0.032220405599526485,0.7983396157181677,0.9092440014712034
0.085925,0.085975,3.7072618287634924,2.2552353398734506,2.0479095911998213,3.7763511884460876,0.13926105894961463,1.9082094509223422,1.0370555013506488,0.9251282824853063
0.085975,0.086025,3.9269090847926797,1.393433934508584,1.9830786123777788,2.108960717944419,0.3707895959024096,0.9997910070266651,0.9687176493453842,0.8324555960630498
0.086025,0.086075,4.1765460325035715,2.3559374063666865,2.2118535911904997,2.849769793418414,0.10764914826948467,0.014776735270461671,0.7275676477770634,1.613336926003518
0.086075,0.086125,3.939552745472728,2.7931908265233254,1.350584867172883,3.535800231232687,0.14216371079301907,0.4461288388607248,0.18028930067714818,0.8901973501049824
0.086125,0.086175,2.2724112817141817,2.572082954576186,1.115371916767506,3.618003182205797,1.6151576916016683,0.6791970001759949,0.06764691880592433,0.9768468685923771
0.086175,0.086225,0.6455836202507068,1.9531896363485093,1.6288781998981765,2.746065704937246,0.09966923199496953,0.026826162089707544,0.6089300679726638,1.8959496704023482
0.086225,0.086275,0.9194393407502744,1.844834628949076,3.407627338853229,2.04398644462445,0.388338507676669,0.1410423685119096,1.266036153747771,1.15589315021745
0.086275,0.086325,0.9648404662322754,2.2642585231748598,3.7063099471028145,2.1022058934207815,0.34048151939059124,0.5831539721289164,0.9511970405649421,1.0945244627787987
0.086325,0.086375,0.6064475561468421,1.503158725737925,2.010845543382925,2.3618951035192834,0.037297778318042304,1.3854236009934153,0.8359793619330945,1.3682609253392213
0.086375,0.086425,1.034593671504776,1.0735086956011402,2.7451946952458015,3.1315904022411813,0.4886034102794651,0.9325327036626735,1.610051334499619,0.556930842577593
0.086425,0.086475,1.5400232993220904,3.2763700897968833,2.3350889662779424,2.8055391980756554,0.044166196665172255,1.3894870881081829,2.0423407295069955,0.21324269624304562
0.086475,0.086525,1.2875545244505588,4.5351546964021185,1.1169441643986053,2.482256388508154,0.31029165222061394,0.06261160796432477,0.7583033648959077,0.5540126984469714
0.086525,0.086575,0.7297489066370705,3.290436945561093,3.0379307138518628,2.066911904820892,0.2776870957553909,1.249436104268876,1.2665942520440838,0.11620117110083869
0.086575,0.086625,0.34465948450326933,3.39494653191255,4.067083871372683,2.301299743249338,0.12823279650489908,1.3595988809997595,0.1817715724041386,0.13086530399163696
0.086625,0.086675,0.6496871360805633,2.9249034680777144,4.278317661991191,3.0478824748323445,0.44976017261039947,1.8550677743604265,0.4044315381193381,0.6561019938591732
0.086675,0.086725,1.0828013964571928,0.932521065609812,3.059832294006219,2.0491293534606947,0.006782344019389217,0.24508767958519115,1.6888278909263132,1.708880221771509
0.086725,0.086775,1.9485145716457457,1.6239025512857332,2.73527530578871,1.216064718990501,0.9057594673180093,0.973867755187521,1.3467147864957265,0.8307529940843654
0.086775,0.086825,2.217505306180592,3.2257500979318308,2.645843504026514,1.5320404258000764,0.6222183371140667,0.7146278153973064,1.4409841827694596,0.49768535448442075
0.086825,0.086875,1.3479963167462479,4.437144539021465,1.2266039807447564,2.997497895839357,0.2943246137538699,0.5622940441726626,0.05502563019784759,2.0424131609617837
0.086875,0.086925,1.698653599077754,2.5102947724358304,0.7856566722618332,3.6432837144409094,0.6639498438512959,2.593372034630798,0.40977364411112666,1.3616951384893714
0.086925,0.086975,1.4914556625416975,1.4647500996621958,0.7057807288875466,3.1298804327227323,0.8823556458316152,1.4912711808240906,0.32557700700533315,0.8205205623445306
0.086975,0.087025,0.745097818744569,2.360640535147185,2.468134240300052,3.2102554989463137,0.09562540052124859,0.5469197441265232,1.5321067058143547,0.7357978035600686
0.087025,0.087075,2.8575108084143706,3.3972291736966502,4.317176279775889,1.940296078441494,2.131053401572855,1.6395801089496327,0.41695473890118445,0.6028569647008554
0.087075,0.087125,2.6215883935771718,3.12157755105918,3.870063408875807,1.8491948246112755,2.3797374622304046,1.9301424317015115,0.8882530866415437,0.5068278114339788
0.087125,0.087175,2.071104840314782,2.5732066691845956,1.815721610060902,1.7060614035165944,1.7994768479731498,1.3521087686219007,1.2772133056059551,0.6577036847510401
0.087175,0.087225,1.9896595192172903,4.031386825075267,2.3242449473824847,2.2041160843938465,1.8853277544504292,0.18494807520273845,1.8132439687013922,1.1826994150445151
0.087225,0.087275,1.7776238145993009,3.7278765897118156,4.43439015424971,3.0225086151682254,1.6618224971599196,0.5048759541768357,0.41104438042781166,0.32003794260568746
