interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.1517959710017919,0.1518464553629937,4.202371692238719,4.989811417204654,3.6609044924247542,3.4898628155834444,9.362222582871203e-16,0.0,4.681111291435602e-16,0.0
0.1518464553629937,0.1518957386405131,3.990490792796394,2.3297508561059423,2.2990539564704298,0.2957010200943455,0.0,0.0,0.0,0.0
0.1518957386405131,0.151946939829734,1.0057023438282653,1.1301794863289805,1.9309617297762227,1.8274291761154242,2.340555645717801e-16,0.0,0.0,2.340555645717801e-16
0.151946939829734,0.1519939150569475,0.3382894751657123,3.400194715021361,0.3677245218109126,4.124243954313091,0.0,0.0,0.0,0.0
0.1519939150569475,0.1520427208287538,4.329063427134303,4.77985848828663,3.219418560685547,3.1742953598213197,0.0,0.0,0.0,0.0
0.1520427208287538,0.1520906414994717,2.77042892605087,3.2230526404445667,2.342317596364447,2.835775817024493,0.0,0.0,0.0,0.0
0.1520906414994717,0.1521431642208187,0.6631514234101371,0.563549744452641,4.005373875769109,1.6125799485715038,0.0,0.0,0.0,0.0
0.1521431642208187,0.1521931293157707,3.584445599728101,1.801402071576072,0.3625834778389009,0.6087442325095832,0.0,0.0,0.0,0.0
0.1521931293157707,0.152244344128353,4.522064733094696,4.658254076462962,1.4755411336074047,4.368658830863033,9.362222582871203e-16,0.0,2.340555645717801e-16,0.0
0.152244344128353,0.1522979727150317,3.9117330630895646,3.0388904816818725,0.7570425422172284,1.3653471439049205,4.681111291435602e-16,4.681111291435602e-16,1.1702778228589004e-16,2.340555645717801e-16
0.1522979727150317,0.1523513747571308,1.4062374459479143,3.9365450824941255,4.557625058645127,0.32178722671244325,0.0,4.681111291435602e-16,9.362222582871203e-16,5.851389114294502e-17
0.1523513747571308,0.1524018894156564,0.24372947327992162,1.8582890632089977,2.678352474744904,0.1497438988173738,2.925694557147251e-17,2.340555645717801e-16,0.0,0.0
0.1524018894156564,0.1524510302560267,4.141876521822644,2.267798889247916,1.176776037738605,4.193474488089858,0.0,0.0,0.0,0.0
0.1524510302560267,0.1525042208064976,4.185058700115571,0.6914728316900438,1.5804531560731794,2.1093852880181556,0.0,1.1702778228589004e-16,0.0,4.681111291435602e-16
0.1525042208064976,0.1525539110387241,1.4083744210297522,4.685932907589834,4.2552509872882425,3.981871650892747,0.0,0.0,0.0,0.0
0.1525539110387241,0.1526043838688444,0.43294860069727437,3.6922049394657415,0.5459029270646959,2.8898039370723234,5.851389114294502e-17,0.0,0.0,0.0
0.1526043838688444,0.1526532930493267,3.585162419236665,2.873554830110676,3.642767691041922,2.0127471596298188,4.710277376051325e-16,0.0,4.710277376051325e-16,0.0
0.1526532930493267,0.1527077461303259,0.7265275933554272,3.430566048327564,2.4359240051918967,0.6215855753285854,0.0,0.0,0.0,0.0
0.1527077461303259,0.1527599758263946,0.0531701726571592,3.5667242575752085,3.161398910536199,3.356388169778897,0.0,0.0,0.0,0.0
0.1527599758263946,0.1528114892190955,4.1456122092824845,2.2332257827308255,0.4126681494153422,3.6507041796172204,0.0,4.681111291435602e-16,0.0,4.681111291435602e-16
0.1528114892190955,0.1528632545798703,1.7920073315249483,2.0670075847814964,4.006755503689398,2.2015808147304483,4.681111291435602e-16,0.0,0.0,0.0
0.1528632545798703,0.1529137513304785,4.020461121744866,0.243443063665239,2.8721262332777724,0.4284129757037536,0.0,0.0,0.0,0.0
0.1529137513304785,0.1529602089480736,2.249233201974094,2.346263470561149,2.9714410331817467,2.1582475479038363,0.0,0.0,0.0,0.0
0.1529602089480736,0.1530097713359006,2.8425452099220334,4.587095470848422,4.09637779884701,1.6047350978385193,0.0,0.0,0.0,0.0
0.1530097713359006,0.1530610917463072,0.3372459313738224,1.3392085813462662,2.8950366378203363,0.0802970996839297,0.0,0.0,0.0,0.0
0.1530610917463072,0.1531120894546617,0.8471712844798261,1.4827897331584068,2.841531383256051,2.004539468953669,1.1702778228589004e-16,0.0,0.0,0.0
0.1531120894546617,0.1531619466412647,0.3322145758632938,0.0295468523416714,0.0586738488787169,1.7888277137656259,0.0,0.0,0.0,2.3551386880256624e-16
0.1531619466412647,0.1532092067059478,2.7576917465720885,4.948520289035276,0.8335587827499746,2.400207771870228,0.0,0.0,0.0,0.0
0.1532092067059478,0.153259254347161,4.158465045155218,2.514562908526177,0.24859870056026462,3.8546874954996775,0.0,0.0,2.925694557147251e-17,4.681111291435602e-16
0.153259254347161,0.1533090648861462,4.580905802481774,2.129227032124155,1.7472179320490828,1.749638853050452,0.0,0.0,0.0,0.0
0.1533090648861462,0.1533568438706463,4.838509636738383,4.468384940517438,0.7994874264308827,3.9041067000445344,0.0,0.0,0.0,0.0
0.1533568438706463,0.1534074057691977,3.9429933930678467,3.6700487219296414,4.099173272549033,0.5725334109559739,4.681111291435602e-16,4.681111291435602e-16,9.362222582871203e-16,1.1702778228589004e-16
0.1534074057691977,0.1534550724665687,0.6569626316394694,4.939318704220408,0.5050873922600391,1.8339087456372765,0.0,0.0,0.0,0.0
0.1534550724665687,0.1535021680757379,3.137550266735249,3.279451290778292,1.9366869364508343,2.7395274633761724,0.0,0.0,0.0,0.0
0.1535021680757379,0.1535495564449794,3.71333815764085,3.9269779102309332,3.8757267467372216,3.3029794946297675,0.0,4.710277376051325e-16,0.0,0.0
0.1535495564449794,0.1536002882022498,3.749709003092358,0.2551670358831487,4.154341282483615,4.383694225288422,0.0,0.0,0.0,0.0
0.1536002882022498,0.1536508100209778,1.0404777340764633,3.881490283451368,2.4992088748727204,3.250728065139716,2.340555645717801e-16,0.0,0.0,0.0
0.1536508100209778,0.1537013123360456,4.301364108968068,0.5646702961738569,4.655962061729413,3.4009993611560203,9.362222582871203e-16,1.1702778228589004e-16,9.362222582871203e-16,4.681111291435602e-16
0.1537013123360456,0.1537502715173927,0.137195341588357,4.8328338921489165,0.7733433116566696,2.170935717721602,0.0,0.0,0.0,0.0
0.1537502715173927,0.1538029322144601,4.072583424279948,4.565027849782391,3.4925302432662315,2.2841265280870644,0.0,9.362222582871203e-16,0.0,0.0
0.1538029322144601,0.1538574836644095,2.2838603796118813,4.770465657830036,3.2761793018633414,0.9490180347855659,0.0,0.0,0.0,1.1702778228589004e-16
0.1538574836644095,0.1539119260835784,4.256317431715809,2.035683089679954,0.5301798323236362,0.6238033866060523,0.0,4.681111291435602e-16,0.0,1.1702778228589004e-16
0.1539119260835784,0.1539623124450306,4.711803915440163,3.7095732922340345,4.709919875341698,0.23238026908277357,0.0,4.681111291435602e-16,0.0,2.925694557147251e-17
0.1539623124450306,0.1540128368033577,2.30204117625486,0.975813661071317,1.5318928483507661,3.7217361687181723,0.0,0.0,2.340555645717801e-16,4.681111291435602e-16
0.1540128368033577,0.1540634248555411,2.23803908698271,0.10272238110279439,3.9927236667330184,0.5909285048985646,0.0,1.4628472785736255e-17,4.681111291435602e-16,0.0
0.1540634248555411,0.1541096410491187,4.354539294600773,4.383622050074911,1.4068037341108597,3.3149432184463428,0.0,0.0,0.0,0.0
0.1541096410491187,0.1541623618601754,2.4823950657100324,3.2443759658622566,1.0093710252581125,4.914276322130644,0.0,0.0,2.340555645717801e-16,9.362222582871203e-16
0.1541623618601754,0.1542146321897542,2.5681307217655425,2.9505706044067184,4.710893144388658,1.8434861404510958,4.681111291435602e-16,0.0,0.0,2.340555645717801e-16
0.1542146321897542,0.154264564384625,1.8489562203890344,3.966284257599893,0.0509302400879324,4.207519533031276,0.0,0.0,0.0,0.0
0.154264564384625,0.154313582006448,4.281034903592768,3.8690206849973916,3.305721774211201,4.18906643645297,0.0,4.710277376051325e-16,0.0,0.0
0.154313582006448,0.1543632604250652,3.4789865860290488,3.476706989069366,1.4256884475377078,2.0066952467848957,0.0,0.0,0.0,0.0
0.1543632604250652,0.1544115683094062,0.6919014553667907,4.159721585109711,1.993652567957831,4.69108858031038,0.0,0.0,0.0,0.0
0.1544115683094062,0.1544623583661803,2.741479377090566,2.346242590731104,0.6317203162560314,1.3144102551268733,0.0,0.0,0.0,0.0
0.1544623583661803,0.1545150375708875,4.607317872244367,3.890389363589114,4.805736736833998,2.659067107325981,0.0,0.0,0.0,0.0
0.1545150375708875,0.1545647834215329,1.141284512552228,0.8912572635647381,2.6810576942621145,3.83791736042543,0.0,0.0,0.0,0.0
0.1545647834215329,0.1546163773741346,1.5432924338820464,2.323743635999929,2.2374883492522417,1.4833574173187647,0.0,0.0,0.0,0.0
0.1546163773741346,0.1546662673934054,3.269331272853275,1.3155478206903397,0.7450796243951358,0.5722094161159041,0.0,0.0,0.0,0.0
0.1546662673934054,0.1547151760471748,1.4723780557653885,4.709642048080035,4.439453198289669,4.547681999553279,0.0,0.0,0.0,0.0
0.1547151760471748,0.1547647655962936,0.4376013478521529,0.171977305206184,1.9601347509446927,4.044593386728785,0.0,0.0,0.0,0.0
0.1547647655962936,0.1548124166478254,2.530325116956411,0.0022430864836009,4.56153756157067,3.985508649307511,0.0,0.0,0.0,0.0
0.1548124166478254,0.1548622474883158,1.0102125114588318,4.087863409161674,3.4152567210366938,2.0248357226997693,0.0,0.0,0.0,0.0
0.1548622474883158,0.1549165819467843,1.4597116191830577,1.7524443367420965,0.09589901357171018,1.274529617678128,0.0,2.340555645717801e-16,1.4628472785736255e-17,0.0
0.1549165819467843,0.1549681456340511,3.4390391485507585,2.3009521473075045,0.5215363582819681,0.5283077771638867,0.0,0.0,1.1702778228589004e-16,0.0
0.1549681456340511,0.1550178823687011,4.61351647473832,2.047617721840125,1.3094218001421702,1.3484263638237592,0.0,0.0,0.0,0.0
0.1550178823687011,0.155063460461123,1.3952582188686624,4.264958673497433,4.77465077661501,1.9854416889379845,0.0,0.0,0.0,0.0
0.155063460461123,0.1551127763030018,0.9180530574114998,3.085571387357005,2.8873186548214456,2.887824540085442,0.0,0.0,0.0,0.0
0.1551127763030018,0.1551642671758954,4.526146685230924,3.9054267947803547,4.277120731789823,2.1557602147044803,9.362222582871203e-16,4.681111291435602e-16,0.0,4.681111291435602e-16
0.1551642671758954,0.1552128240688365,3.951003252291439,3.7920279740674325,3.718045620539292,0.1488548510010939,0.0,4.710277376051325e-16,0.0,0.0
0.1552128240688365,0.155259762899356,1.8595141609171657,1.9256010236947558,1.1026954398903692,0.569365987483888,0.0,2.3551386880256624e-16,0.0,0.0
0.155259762899356,0.1553112683933953,0.7142088862349844,3.1669910313305,0.83801318392767,0.8421915270882396,0.0,0.0,0.0,0.0
0.1553112683933953,0.1553635892800189,3.9286930816266334,4.41765620671867,2.4787177335380064,1.1761517371050911,0.0,9.362222582871203e-16,4.681111291435602e-16,0.0
0.1553635892800189,0.1554114473498467,3.1831844873272392,3.3595189748815706,0.1302880068408518,0.8095996350070211,0.0,0.0,0.0,0.0
0.1554114473498467,0.1554635694180584,4.737653402191974,4.309486294589033,2.7827710213827848,0.8830479498555717,0.0,9.362222582871203e-16,4.681111291435602e-16,1.1702778228589004e-16
0.1554635694180584,0.1555137595749863,4.35841330555396,3.267299768437229,4.117045805312225,2.3262142036231,0.0,0.0,9.362222582871203e-16,4.681111291435602e-16
0.1555137595749863,0.1555599672966695,3.5043927151647307,2.4054805757232605,1.7217751587496193,3.1057751353959238,0.0,0.0,0.0,0.0
0.1555599672966695,0.155607386778978,3.8304334955163575,1.4385494450935017,1.7145541587171598,1.216300962045043,4.710277376051325e-16,0.0,0.0,0.0
0.155607386778978,0.1556601105912734,4.936114918619126,0.5955057122735513,0.7765997352604292,1.021103656396118,0.0,0.0,0.0,0.0
0.1556601105912734,0.1557125459123924,4.573519319407444,2.168801884292073,1.126030779159048,1.3566075417154706,0.0,0.0,0.0,0.0
0.1557125459123924,0.1557651457770429,3.0160058866531463,3.196585233383398,4.249693371886005,3.9507877917803933,0.0,0.0,0.0,4.681111291435602e-16
0.1557651457770429,0.1558141855983462,4.76918637227978,1.6022338672124454,1.6671384033546293,2.8226510541546594,0.0,0.0,0.0,0.0
0.1558141855983462,0.1558633523366922,2.5171838247557377,4.0602707568097705,4.625602466370967,2.315510961109583,0.0,0.0,0.0,0.0
0.1558633523366922,0.155914079076462,1.1311566516337623,3.7949892375222816,3.203123403331876,3.737181319728717,0.0,4.681111291435602e-16,0.0,9.362222582871203e-16
0.155914079076462,0.1559610817555501,0.2979748626957745,2.9449746261390746,0.5002848376435626,2.51500795078748,0.0,0.0,0.0,0.0
0.1559610817555501,0.1560128321760088,0.40409508151511886,4.5056964222933455,4.7007430962255885,3.8953918445348905,5.851389114294502e-17,0.0,0.0,4.681111291435602e-16
0.1560128321760088,0.1560603587236087,1.050517360526525,0.6405118110455454,0.1637250309771998,3.318432421058961,0.0,0.0,0.0,0.0
0.1560603587236087,0.156110562451233,3.651016169679275,4.272993448628936,3.515670245736357,4.391954151514628,4.681111291435602e-16,9.362222582871203e-16,0.0,9.362222582871203e-16
0.156110562451233,0.156162325810444,1.1872860582294424,3.6277531337398785,1.990044344336234,3.2001771707378026,0.0,4.681111291435602e-16,2.340555645717801e-16,0.0
0.156162325810444,0.1562121905314968,0.6813306754661869,1.9355739719554146,0.6839479840210927,2.008776597557463,0.0,2.3551386880256624e-16,0.0,0.0
0.1562121905314968,0.1562622035984212,0.3748657089483104,1.8904629018600343,0.9477740935804763,3.6180640732035934,0.0,0.0,1.1702778228589004e-16,4.681111291435602e-16
0.1562622035984212,0.1563135221443446,3.6361190125385656,2.310904639108899,3.512773888614249,4.231829650771486,4.681111291435602e-16,0.0,0.0,9.362222582871203e-16
0.1563135221443446,0.1563661317981529,1.3950504658093732,3.0478608811466112,4.3784037693846685,2.7824577838796034,0.0,0.0,0.0,0.0
0.1563661317981529,0.1564165389365228,1.7410932633222067,1.0390547810129687,4.688592893310728,0.28040029110737386,2.340555645717801e-16,2.340555645717801e-16,0.0,5.851389114294502e-17
0.1564165389365228,0.1564653556112278,4.425212972626407,3.054757594029569,0.7504451291639802,2.748539995002112,0.0,0.0,0.0,0.0
0.1564653556112278,0.1565180133867032,3.8295325448811908,2.2060769529499966,3.4470409339027497,2.8289911248905755,4.681111291435602e-16,4.681111291435602e-16,4.681111291435602e-16,4.681111291435602e-16
0.1565180133867032,0.1565696347186391,3.60253152960959,0.954709284852162,1.9608040912725937,0.0364789861554326,9.362222582871203e-16,0.0,2.340555645717801e-16,0.0
0.1565696347186391,0.1566208375302308,1.2523924466624066,0.10604964775267951,2.8702693726707835,1.8911740140974849,0.0,1.4628472785736255e-17,0.0,2.340555645717801e-16
0.1566208375302308,0.1566713734719917,1.9435731747936047,2.601282882289597,2.5140361538233167,0.1180981209502141,2.340555645717801e-16,4.681111291435602e-16,0.0,0.0
0.1566713734719917,0.1567224101859537,2.580001038325384,1.819078799276549,2.7465196474378435,1.5556825827025889,4.681111291435602e-16,0.0,0.0,0.0
0.1567224101859537,0.1567724290029433,0.7932398238558942,4.167538492455944,4.6675656714223015,1.6229207789178073,1.1702778228589004e-16,9.362222582871203e-16,0.0,0.0
0.1567724290029433,0.1568211912688237,2.037676562138888,0.6621953492739907,2.1761629787405283,2.615824719000573,0.0,0.0,0.0,0.0
0.1568211912688237,0.1568712179215718,0.5537629047349535,0.37415481812521734,4.572064476299692,2.556010939217316,0.0,5.851389114294502e-17,9.362222582871203e-16,0.0
0.1568712179215718,0.1569221758557992,3.3542678411073736,0.23344170591757524,1.4410239157368916,0.4169151334387111,4.681111291435602e-16,5.851389114294502e-17,0.0,0.0
0.1569221758557992,0.1569702766446561,3.778006570941503,2.3369581849736725,1.4964590947616467,4.394045738726362,0.0,0.0,0.0,0.0
0.1569702766446561,0.1570199882440333,2.1205786028001143,2.4422696690983887,1.242768414479603,0.3394327008376491,0.0,0.0,0.0,0.0
0.1570199882440333,0.1570670667446267,2.5424756585477164,2.253903765767352,2.427707637044528,3.843833831872106,0.0,0.0,0.0,0.0
0.1570670667446267,0.1571182839485704,4.696105203309555,1.7494227939758964,3.243143066865637,4.39984155193076,0.0,2.340555645717801e-16,0.0,9.362222582871203e-16
0.1571182839485704,0.1571673488258766,0.4255905853742292,0.174277097956414,1.1216410202433102,0.8930529001392107,0.0,0.0,0.0,0.0
0.1571673488258766,0.1572213051945059,4.541520488801085,2.3741449559968375,1.1278454438081251,2.6318859298240356,9.362222582871203e-16,4.681111291435602e-16,0.0,4.681111291435602e-16
0.1572213051945059,0.1572747544770985,4.366381126823776,2.698367737850912,4.897924684267677,2.62547217903015,0.0,0.0,0.0,0.0
0.1572747544770985,0.1573249313983264,4.953889980658966,3.8857367007555603,3.85248148082079,0.805729123920057,9.362222582871203e-16,4.681111291435602e-16,4.681111291435602e-16,0.0
0.1573249313983264,0.15737175951064,4.305955950371927,1.2248910423258643,2.2081879137154847,2.62784519858436,0.0,0.0,0.0,0.0
0.15737175951064,0.1574222739951079,4.275670061137568,1.8245081461104131,0.6617508825510099,4.268503426398992,0.0,2.340555645717801e-16,0.0,9.362222582871203e-16
0.1574222739951079,0.1574713847467286,0.9447200502875902,0.094410936080207,3.425419772996849,3.204100068184539,0.0,0.0,0.0,0.0
0.1574713847467286,0.1575188663425947,2.951736348922744,4.500765881723588,0.1006865420185615,0.707894652295713,0.0,0.0,0.0,0.0
0.1575188663425947,0.1575697952066416,4.949244348232548,2.152047885529128,3.267498043039928,4.92467582511675,0.0,4.681111291435602e-16,0.0,0.0
0.1575697952066416,0.1576180597654981,3.18658649127039,1.0240006654331362,3.474519263704281,3.043988768180505,0.0,0.0,0.0,0.0
0.1576180597654981,0.157664850042277,1.428434613559924,2.6712291372176344,1.931253619344921,3.227171686826024,0.0,0.0,2.3551386880256624e-16,0.0
0.157664850042277,0.1577114792884804,3.1500460134590664,4.750697663228075,4.461498563568102,3.586656069566732,0.0,0.0,0.0,0.0
0.1577114792884804,0.157762729436571,0.3216147609547476,1.907662585085631,0.148743711901953,0.7399235600838526,0.0,0.0,0.0,1.1702778228589004e-16
0.157762729436571,0.1578115454481285,1.409883494234676,0.4424632322176708,0.7686577976372438,3.92520615936071,0.0,0.0,0.0,4.710277376051325e-16
0.1578115454481285,0.1578621882055617,2.771259282083071,3.7556364243328426,1.0373180678167448,4.178059679594531,4.681111291435602e-16,4.681111291435602e-16,0.0,0.0
0.1578621882055617,0.1579095298748108,4.857161238152782,2.4118737044658856,1.6360869487020795,0.3899627604638189,0.0,0.0,0.0,0.0
0.1579095298748108,0.1579585054234694,1.4156599744001253,3.897822586493229,3.3713401996597057,3.018227690058481,0.0,0.0,0.0,0.0
0.1579585054234694,0.1580096896323874,1.272481901658907,0.7364226335347406,3.3495077452895963,2.417741030034393,2.340555645717801e-16,1.1702778228589004e-16,0.0,0.0
