timestamp	signal
0.136863546556357	0
0.1368901406892184	1
0.13691413814455936	0
0.13694177490280576	1
0.1369673612375767	0
0.13699112415368436	1
0.1370150257308913	0
0.13703961346766963	1
0.1370634875474547	0
0.137087319394291	1
0.1371104200762168	0
0.13713579473668241	1
0.13716133947705678	0
0.13718601717405296	1
0.13720905495638097	0
0.13723180118388872	1
0.1372594857036301	0
0.1372843596928079	1
0.13731122577323776	0
0.1373375516203554	1
0.1373607595902369	0
0.137388507663743	1
0.13741417565926797	0
0.13743966285197037	1
0.1374634071513261	0
0.1374870268339613	1
0.13751337917035467	0
0.13754093093237	1
0.13756870599393875	0
0.1375938625721321	1
0.13761936738136277	0
0.1376422813900023	1
0.13766706701443637	0
0.13769272390438306	1
0.13771802094569568	0
0.13774421670707454	1
0.13776877906363957	0
0.1377927818009088	1
0.1378193603875435	0
0.13784399797002062	1
0.1378697745094488	0
0.13789612685902994	1
0.13791975047871124	0
0.1379467629498555	1
0.1379703854306752	0
0.1379953396692043	1
0.1380209290270273	0
0.138043739561818	1
0.1380665486067235	0
0.13808989836834942	1
0.13811404117200646	0
0.13813713844848485	1
0.1381626811303244	0
0.13818593887700226	1
0.13821020760592154	0
0.13823748696530183	1
0.1382631601331163	0
0.13828979672744593	1
0.13831628541398933	0
0.1383418813542794	1
0.1383684066501892	0
0.13839369736991633	1
0.1384184604435389	0
0.13844575545483945	1
0.13847097638593278	0
0.1384970127860855	1
0.13852308266781338	0
0.13854985723301622	1
0.13857373358958755	0
0.1386004902376754	1
0.13862404619504268	0
0.13864905678720468	1
0.1386719997012896	0
0.1386957612445878	1
0.13872051286888135	0
0.1387477081979514	1
0.1387710459136488	0
0.13879382177371732	1
0.13881746094836292	0
0.13884522846973177	1
0.13887029723912125	0
0.1388974532252223	1
0.1389223408448271	0
0.13894889307407296	1
0.13897484503349566	0
0.13899815247478228	1
0.1390211321604506	0
0.1390485838605548	1
0.13907521077283322	0
0.13910105868650935	1
0.13912667025869213	0
0.13915281691977885	1
0.1391787635353785	0
0.1392033986484116	1
0.13922652756421844	0
0.1392538143848805	1
0.13927918707910844	0
0.13930261386942505	1
0.1393280753510933	0
0.1393547306139309	1
0.13937811522716145	0
0.13940472215152275	1
0.1394283771702586	0
0.13945559599045862	1
0.13948291211533223	0
0.13951035240838003	1
0.139533122037705	0
0.1395569535855623	1
0.1395831955477625	0
0.1396080342985068	1
0.13963413115703896	0
0.13965696075947517	1
0.13968128936972965	0
0.13970472747689244	1
0.13972846874000378	0
0.1397551743151711	1
0.13977962591003693	0
0.13980419418449958	1
0.13982749819575208	0
0.139854476241014	1
0.13988178421889325	0
0.13990468848935664	1
0.13992836567041586	0
0.13995253479746378	1
0.13997667626284574	0
0.1400011697906199	1
0.14002722149040478	0
0.14005111508523585	1
0.14007652258083209	0
0.14010115992019923	1
0.1401248686151512	0
0.14015202947107555	1
0.140175919673938	0
0.14020044282533942	1
0.14022321850200897	0
0.14024843814388888	1
0.1402757232751921	0
0.14030211960152295	1
0.14032625587160064	0
0.14034958837998512	1
0.1403763468781361	0
0.1404007727355108	1
0.1404260400273652	0
0.14045178379332762	1
0.1404750715234951	0
0.14050270111354798	1
0.14052568429524712	0
0.14054882926785178	1
0.14057413776577854	0
0.14059750282713712	1
0.14062122745299016	0
0.14064838775402683	1
0.14067175937265988	0
0.14069588222970478	1
0.1407193187413676	0
0.14074327973706727	1
0.14076889517492955	0
0.14079265916804354	1
0.14081615905410666	0
0.14084053724046572	1
0.1408656569507605	0
0.14089271022199643	1
0.14091808038833678	0
0.1409434919231822	1
0.14096744415159754	0
0.1409932565175503	1
0.14101818758857568	0
0.14104115603250358	1
0.1410683864935389	0
0.1410956430325144	1
0.1411234191227977	0
0.14114937807157177	1
0.14117341743189926	0
0.14119953861552625	1
0.14122364688251907	0
0.1412479453147925	1
0.14127228813898787	0
0.14129867718749062	1
0.14132309865386827	0
0.14134894044401217	1
0.14137581663891086	0
0.1413993197425793	1
0.14142642963960791	0
0.14145346797867903	1
0.14147753247792824	0
0.14150346180674692	1
0.14153023347933116	0
0.14155405243473645	1
0.14157943456661157	0
0.14160667272990934	1
0.14163262517745695	0
0.14166013735229258	1
0.14168376997613172	0
0.14170888536190307	1
0.14173442929188734	0
0.14175824309621038	1
0.1417844811475815	0
0.14181179234160857	1
0.14183560949396662	0
0.14185859087418015	1
0.14188411626831252	0
0.14191136581070254	1
0.1419343088285838	0
0.14195977794814338	1
0.14198470002100883	0
0.14200778415641246	1
0.14203339167557627	0
0.14206012367628454	1
0.1420871187432944	0
0.14211391000096593	1
0.14214025001882194	0
0.14216631972407995	1
0.14219188090043805	0
0.14221847937588392	1
0.14224569539722645	0
0.14227024296769564	1
0.14229643451101232	0
0.1423222117494363	1
0.1423487256426986	0
0.14237289021752209	1
0.1423962768920532	0
0.142422572274397	1
0.14244642773288071	0
0.14246959022048705	1
0.14249640126247726	0
0.14252189007558122	1
0.14254631314069977	0
0.14257206259425997	1
0.14259550678433608	0
0.14262002045048439	1
0.14264361237865533	0
0.14266877146541873	1
0.14269451331847816	0
0.14271868069849983	1
0.1427451789410107	0
0.14277009283866576	1
0.1427962486463264	0
0.1428225455790832	1
0.14284539954761558	0
0.1428683738374846	1
0.14289597630916084	0
0.14292013830955447	1
0.1429470355904749	0
0.14297433824334713	1
0.14300017130305365	0
0.14302441152029044	1
0.14304945900164262	0
0.14307507275383077	1
0.14310165633083724	0
0.1431272282948206	1
0.14315286877639066	0
0.1431756682350153	1
0.14319891914185517	0
0.1432238168572962	1
0.1432468235618758	0
0.14327406671823784	1
0.14329729641448552	0
0.1433225208264414	1
0.14334968517511468	0
0.14337522782128034	1
0.14340024509028412	0
0.14342797986227127	1
0.1434548969482595	0
0.1434793209283525	1
0.14350268407650368	0
0.14352972657935417	1
0.14355268857570205	0
0.1435761093631722	1
0.14359896985248652	0
0.14362470605962757	1
0.14365065958996373	0
0.14367737140827547	1
0.14370341370832782	0
0.14372725389677246	1
0.1437547649596494	0
0.14378225735796896	1
0.14380548639862678	0
0.14383006250791988	1
0.1438578103210975	0
0.1438806536386124	1
0.143903782236826	0
0.14392664352143222	1
0.14395312676227537	0
0.14397662579620585	1
0.14400106086982767	0
0.14402444764302302	1
0.14404781176609743	0
0.14407287458356585	1
0.14409921938432088	0
0.1441263925109098	1
0.14415381365833435	0
0.14417787647982241	1
0.14420533733220187	0
0.14423222256800106	1
0.14425935093510645	0
0.1442821402680503	1
0.14430745307711285	0
0.1443320783841058	1
0.14435579041682542	0
0.14438223398968686	1
0.14440653133611864	0
0.14442945716623043	1
0.1444550755630147	0
0.14448218200403173	1
0.14450521915424128	0
0.1445281495281279	1
0.14455385877492655	0
0.14457876494631053	1
0.14460224035405936	0
0.14462871287988607	1
0.14465256355417688	0
0.14467562331861722	1
0.14470135835869113	0
0.14472419834940958	1
0.14474863873102126	0
0.14477137797411088	1
0.144795394810295	0
0.14482212822355098	1
0.144847921009896	0
0.14487227763389274	1
0.1448972458940964	0
0.14492004539871536	1
0.14494579822314324	0
0.14496963067347607	1
0.14499270782708493	0
0.14501841122726922	1
0.14504363174564855	0
0.14506835103792126	1
0.1450919965268164	0
0.14511552994348212	1
0.1451385987672922	0
0.14516447884415068	1
0.14519168391184833	0
0.1452176113400134	1
0.1452443976594061	0
0.14527019203389088	1
0.14529697167184422	0
0.1453236736777959	1
0.1453482674803586	0
0.14537322617586634	1
0.1453975432235145	0
0.14542402933564802	1
0.14544859068569996	0
0.14547425605418365	1
0.14550180462325862	0
0.14552460277695417	1
0.1455505604179755	0
0.14557647159378218	1
0.14560353935021286	0
0.14562932532572792	1
0.14565619630023918	0
0.14568361070924798	1
0.14571101802028388	0
0.14573602274190658	1
0.14576134912341204	0
0.14578823181333503	1
0.14581599809194662	0
0.14583973025917987	1
0.14586314008394488	0
0.1458862575678065	1
0.14591161955625187	0
0.14593681289881555	1
0.1459597267418023	0
0.14598653548682355	1
0.14601396315789864	0
0.14603750699786788	1
0.1460606490072178	0
0.1460872747287562	1
0.14611446990721513	0
0.14614136842647305	1
0.14616588437738137	0
0.14619322676954274	1
0.14622040144029147	0
0.1462461084994861	1
0.14627241097660484	0
0.1462962101755651	1
0.14632193509432914	0
0.1463471395005314	1
0.14637090546429826	0
0.1463949668455224	1
0.14641794156660118	0
0.14644391386991149	1
0.14646836160093513	0
0.14649514250970613	1
0.14651858237268167	0
0.14654234755231962	1
0.1465657292639757	0
0.1465894026141908	1
0.1466155660016741	0
0.1466406107308024	1
0.14666522352540934	0
0.14668884085284567	1
0.14671383369114147	0
0.14673875566446384	1
0.14676417066306433	0
0.146788686139383	1
0.14681340383357455	0
0.14683867006420562	1
0.14686350217876307	0
0.14688944425205536	1
0.14691411889141476	0
0.14693930717275522	1
0.146966184471571	0
0.14699018690164195	1
0.14701479897292305	0
0.1470385899207022	1
0.14706223115282882	0
0.14708877685208552	1
0.14711510634148206	0
0.14713964628482126	1
0.1471649236788747	0
0.1471895065707474	1
0.14721469238799223	0
0.147238132998449	1
0.14726092585440537	0
0.1472837634698894	1
0.1473066048609665	0
0.14733095633385157	1
0.14735772654431162	0
0.14738232174604904	1
0.14741001142505414	0
0.14743622868386505	1
0.14746037954630295	0
0.14748507492413956	1
0.14750782274764906	0
0.14753270414777916	1
0.1475561262253588	0
0.14758115426937252	1
0.147607722493598	0
0.14763505945901328	1
0.1476603440886137	0
0.14768766825548518	1
0.1477147473069201	0
0.1477392813388398	1
0.14776331791428782	0
0.1477864059958654	1
0.1478098898085338	0
0.14783667401308115	1
0.14786301862814957	0
0.14788641327318636	1
0.14791135015086068	0
0.1479359507545178	1
0.14795922014983587	0
0.14798364606124376	1
0.14800988944149393	0
0.14803293603838774	1
0.14805910428235997	0
0.14808597794001288	1
0.14811210686126453	0
0.14813726682145748	1
0.14816177191800708	0
0.1481845640903038	1
0.14820753455746405	0
0.1482346148561071	1
0.14826085492203564	0
0.14828557544716545	1
0.14831118022204934	0
0.14833785062022453	1
0.14836555841203825	0
0.14839299399889827	1
0.14841959999970708	0
0.1484451088254907	1
0.1484686816020799	0
0.14849411560803455	1
0.14852083920553968	0
0.14854521464503925	1
0.1485700727569779	0
0.14859511590391222	1
0.14862103338968524	0
0.1486457375787611	1
0.1486717478912454	0
0.14869466323202526	1
0.14871912728599163	0
0.14874480283628866	1
0.14876793063907212	0
0.14879312771680753	1
0.14882088167640292	0
0.1488436962528876	1
0.14886688870825637	0
0.1488919147366305	1
0.14891579957887488	0
0.14894112955222485	1
0.14896397823948945	0
0.14898809492402643	1
0.14901180774998604	0
0.149038145479435	1
0.1490630091724796	0
0.14909046604580484	1
0.14911687641459415	0
0.14914400333675953	1
0.14916935091815167	0
0.14919476851615723	1
0.1492179819085931	0
0.14924511316368114	1
0.14927181941127526	0
0.14929633043553708	1
0.14931980853331772	0
0.14934726620757277	1
0.14937307607681669	0
0.1493966248097069	1
0.1494204063355269	0
0.1494481259729009	1
0.1494743625357724	0
0.1494972093151379	1
0.1495238076500638	0
0.1495501951735664	1
0.149577567284783	0
0.1496042738858284	1
0.14962744833046474	0
0.14965430227347307	1
0.14967902404390843	0
0.14970425809671212	1
0.14973062563465453	0
0.14975345403838738	1
0.1497764958155262	0
0.1498005728250443	1
0.14982473802876614	0
0.14984763290302636	1
0.14987054826991078	0
0.14989503419796116	1
0.14992086210592342	0
0.14994622899880758	1
0.14997351370837206	0
0.14999650257672145	1
0.15002072342501727	0
0.15004349210845064	1
0.15007038704688272	0
0.15009671248572987	1
0.1501223592896097	0
0.1501500599935439	1
0.1501744801765255	0
0.15019824563122297	1
0.15022126077418008	0
0.1502455624589605	1
0.15027309487656473	0
0.1502969217849476	1
0.1503200651991752	0
0.15034577405068664	1
0.15037244487591508	0
0.15039623627746201	1
0.1504219124053071	0
0.15044473730929842	1
0.15047092863689288	0
0.15049717264950718	1
0.15052461116647506	0
0.15054913927908317	1
0.15057379665223194	0
0.1505981436068603	1
0.1506210761809351	0
0.15064858058383584	1
0.15067441417418032	0
0.15069872132012901	1
0.1507245905746062	0
0.15074876845059748	1
0.15077397497644301	0
0.15079961565598538	1
0.15082375954170016	0
0.1508493734599231	1
0.15087472975055732	0
0.15089990701532544	1
0.15092476916061193	0
0.15094778494570726	1
0.15097062407518702	0
0.15099730107109954	1
0.15102342940420596	0
0.1510471755665365	1
0.1510721947311575	0
0.15109515159730477	1
0.15112270327171176	0
0.15114790933407463	1
0.15117555122797272	0
0.15120150852226866	1
0.15122536108024837	0
0.1512508615977082	1
0.15127472947836013	0
0.15129755576663906	1
0.151323342001658	0
0.15134712595292008	1
0.15137050116404527	0
0.15139504694668812	1
0.15142032194822727	0
0.15144739589326028	1
0.15147120841713466	0
0.1514961118721019	1
0.1515220292479342	0
0.151548463209198	1
0.15157327532444897	0
0.15160089410090063	1
0.15162761026390317	0
0.15165057729519307	1
0.1516744233011941	0
0.15169768190585287	1
0.1517208165444084	0
0.15174386723079328	1
0.1517713534009632	0
0.1517959710017919	1
0.15181980541507387	0
0.15184645536299374	1
0.15187169588543645	0
0.15189573864051314	1
0.1519215401433473	0
0.151946939829734	1
0.15197005254904872	0
0.1519939150569475	1
0.15201844947751642	0
0.15204272082875386	1
0.15206665408503411	0
0.15209064149947177	1
0.15211604806003143	0
0.15214316422081878	1
0.15216692545517915	0
0.15219312931577073	1
0.15221882685992197	0
0.15224434412835305	1
0.15227205313163014	0
0.1522979727150317	1
0.1523254761646169	0
0.1523513747571308	1
0.15237413716000223	0
0.1524018894156564	1
0.15242763759308883	0
0.1524510302560267	1
0.15247675737624067	0
0.15250422080649764	1
0.1525283911866799	0
0.15255391103872415	1
0.15257809683473944	0
0.15260438386884448	1
0.15263049887415173	0
0.15265329304932673	1
0.15268080082782787	0
0.15270774613032592	1
0.15273314737379823	0
0.15275997582639464	1
0.1527860854671547	0
0.1528114892190955	1
0.15283731751491028	0
0.1528632545798703	1
0.15288903078999094	0
0.15291375133047852	1
0.15293742398880178	0
0.15296020894807366	1
0.1529852003564038	0
0.15300977133590063	1
0.1530372527042698	0
0.1530610917463072	1
0.15308579550072973	0
0.1531120894546617	1
0.15313750042540153	0
0.15316194664126478	1
0.1531859980158044	0
0.1532092067059478	1
0.15323399634499504	0
0.153259254347161	1
0.15328306557948534	0
0.1533090648861462	1
0.15333281085810618	0
0.15335684387064638	1
0.15338205415137715	0
0.1534074057691977	1
0.15343021300206267	0
0.15345507246656875	1
0.15347901834784863	0
0.1535021680757379	1
0.15352662354060376	0
0.15354955644497947	1
0.15357707586218725	0
0.15360028820224983	1
0.15362411872354226	0
0.15365081002097783	1
0.15367577414976466	0
0.15370131233604564	1
0.15372501551001203	0
0.1537502715173927	1
0.15377731566389471	0
0.1538029322144601	1
0.15383042542191216	0
0.15385748366440957	1
0.1538846541835629	0
0.15391192608357843	1
0.1539389597038223	0
0.15396231244503064	1
0.15398942491011966	0
0.15401283680335776	1
0.1540372689347092	0
0.15406342485554117	1
0.15408624801409854	0
0.1541096410491187	1
0.154137374812947	0
0.15416236186017543	1
0.15418859011680233	0
0.15421463218975423	1
0.15424124465155808	0
0.15426456438462505	1
0.15429000443830374	0
0.15431358200644804	1
0.15433826759436775	0
0.15436326042506526	1
0.15438745203022006	0
0.15441156830940628	1
0.15443886713569216	0
0.1544623583661803	1
0.15448983085830567	0
0.15451503757088753	1
0.15453886506032175	0
0.1545647834215329	1
0.15459165358358062	0
0.1546163773741346	1
0.15464353947653844	0
0.15466626739340544	1
0.15469063971283892	0
0.15471517604717488	1
0.15473822267999604	0
0.1547647655962936	1
0.15478827533549552	0
0.15481241664782544	1
0.1548363832160693	0
0.15486224748831584	1
0.1548893322926123	0
0.15491658194678432	1
0.15494053523489465	0
0.15496814563405115	1
0.15499502954673053	0
0.15501788236870112	1
0.15504065907119993	0
0.15506346046112301	1
0.15508784650841	0
0.1551127763030018	1
0.15513650995038858	0
0.1551642671758954	1
0.15518731463181343	0
0.15521282406883652	1
0.1552365777735899	0
0.15525976289935603	1
0.15528435064405113	0
0.1553112683933953	1
0.15533747511291532	0
0.15536358928001892	1
0.15538796117688483	0
0.15541144734984672	1
0.15543793068838277	0
0.1554635694180584	1
0.15549025026754196	0
0.15551375957498634	1
0.1555365037291097	0
0.15555996729666952	1
0.15558420739450152	0
0.155607386778978	1
0.15563321381636255	0
0.15566011059127344	1
0.1556865828852598	0
0.15571254591239245	1
0.15573903766264108	0
0.1557651457770429	1
0.15579017250026775	0
0.1558141855983462	1
0.15583856966236653	0
0.1558633523366922	1
0.15588883928454428	0
0.15591407907646201	1
0.15593803063657846	0
0.15596108175555015	1
0.1559873279591471	0
0.15601283217600886	1
0.15603564913911633	0
0.1560603587236087	1
0.15608634067365185	0
0.156110562451233	1
0.1561356148853074	0
0.15616232581044404	1
0.1561870556694441	0
0.15621219053149688	1
0.15623788298185495	0
0.15626220359842125	1
0.15628846009355005	0
0.1563135221443446	1
0.15634029106008296	0
0.15636613179815295	1
0.1563933253959334	0
0.15641653893652285	1
0.15644167873529616	0
0.15646535561122785	1
0.15649170922090744	0
0.15651801338670326	1
0.1565425729391442	0
0.15656963471863913	1
0.15659587903716934	0
0.15662083753023084	1
0.15664565429292576	0
0.1566713734719917	1
0.1566954152544156	0
0.15672241018595376	1
0.156746217984815	0
0.15677242900294333	1
0.15679742791644077	0
